,ICE - ETOBICOKE PLANT,Forecast1,Etobicoke,,,,Month Remainder,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
32412003,50412003,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000510,BAG (RL) - ODOUR LOCK CB 12KG V3,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2912,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2917,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,, 	-    ," 	150,000  ", 	-    , 	-    
,,"Total open po: 150000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,,-,10/5/26,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ," 	150,000  "," 	150,000  "," 	150,000  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000513,BAG (RL) - ODOUR LOCK CHLA 6KG V3,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,N'EST PAS UTILISÉ A 2917,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000514,BAG (RL) - ODOUR LOCK CB 6KG V3,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,," 	25,050  ", 	-    , 	-    , 	-    ,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 25050,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/31/26,-,-,-,,-,-,-,-,-,-,-
,,,Month end stock,,,,"25,050"," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "," 	25,050  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,N'EST PAS UTILISÉ A 2917,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000515,BAG (RL) OL MAXCARE UN 12KG V3,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,, 	-    ," 	50,000  ", 	-    , 	-    
,,"Total open po: 50000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,,-,10/5/26,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ," 	50,000  "," 	50,000  "," 	50,000  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,N'EST PAS UTILISÉ A 2917,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Phase-Out,300000516,BAG FRISCO UN 40LB 6 MIL,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,"1,000",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 70d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"1,000"," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "," 	1,000  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Obsolete,300000532,BOX COSTCO QUALICAT MAX UN 18.14 KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
NANCY QUESSY,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 0d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Phase-Out,300000538,LAMINATED BAG MUSTI CC LT 10KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 7d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,N'EST PAS UTILISÉ A 2917,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Obsolete,300000539,LAMINATED BAG MUSTI CC AC NP 10KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 14d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,OBSOLETE,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
51032000,-,-,-,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"38,046",Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000540,BOX QUALICAT EXTRA PI 22.7KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,"24,300",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 14d,,0,Supply,,,," 	254,400  "," 	720,000  ", 	-    ," 	720,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 1694400,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/7/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"256,300"," 	976,300  "," 	976,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "," 	1,696,300  "
,,,Safety Stock,22400,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Phase-Out,300000545,LAMINATED BAG MUSTI CC SENS. Un 10KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2912,"16,000",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2917,0,Actuals/PO Scenario, 	-    , 	-    , 	-    , 	(665) ," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "
Lead Time: 14d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    ,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
India,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"15,335"," 	11,085  "," 	6,835  "," 	2,585  "," 	(1,665) "," 	(5,915) "," 	(10,165) "," 	(14,415) "," 	(18,665) "," 	(22,915) "," 	(27,165) "," 	(31,415) "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,remplace 300000445,,,,,,,,,,
,Last Line,,,,,,,va etre remplacé par 300000652,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000652,LAMINATED BAG MUSTI CC SENS Un 10KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2912,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2917,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,," 	(1,665) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "," 	(4,250) "
Lead Time: 14d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    ," 	30,000  "," 	30,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
Dubai,,"Total open po: 60000,",PO number,,,,,,,,," 	4,500,016,848  ",,,,,,
,,,Next Sched Date,,,,-,-,-,-,5/4/26,5/4/25,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    , 	-    ," 	28,335  "," 	54,085  "," 	49,835  "," 	45,585  "," 	41,335  "," 	37,085  "," 	32,835  "," 	28,585  "
,,,Safety Stock,0,,,Notes,,,,,AIR ?,,,,,,
,,,,,,,,remplace 300000545,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
21512000,31512000,51512000,-,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Premium,FG on  Hand:,"2,702",Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000550,BAG CLASSIC CARBON 12KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,"9,000",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,," 	9,000  ", 	-    , 	-    ," 	24,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 33000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/31/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"13,300"," 	13,300  "," 	13,300  "," 	37,300  "," 	37,300  "," 	37,300  "," 	37,300  "," 	37,300  "," 	37,300  "," 	37,300  "," 	37,300  "," 	37,300  "
,,,Safety Stock,4700,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000632,BOX COSTCO QUALICAT MAX UN 18.14 KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
PACK,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
NANCY QUESSY,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 0d,,0,Supply,,,," 	34,200  "," 	26,000  "," 	26,000  "," 	26,000  ", 	-    ," 	26,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 138200,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/13/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"34,200"," 	60,200  "," 	86,200  "," 	112,200  "," 	112,200  "," 	138,200  "," 	138,200  "," 	138,200  "," 	138,200  "," 	138,200  "," 	138,200  "," 	138,200  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000638,BAG ODOUR BUSTER MC Un 12KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,"42,276",Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 2d,,0,Supply,,,," 	9,000  ", 	-    , 	-    ," 	66,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 75000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/15/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"51,276"," 	51,276  "," 	51,276  "," 	117,276  "," 	117,276  "," 	117,276  "," 	117,276  "," 	117,276  "," 	117,276  "," 	117,276  "," 	117,276  "," 	117,276  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000639,BOX ODOUR BUSTER MC Un 11KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
ISABELLE PICARD,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 14d,,0,Supply,,,, 	-    ," 	204,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 204000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,2/26/26,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"-22,400"," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "," 	181,600  "
,,,Safety Stock,22400,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000640,BOX ODOUR BUSTER MC Sc 11KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
ISABELLE PICARD,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 14d,,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,Total open po: 0,PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"-22,400"," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "," 	(22,400) "
,,,Safety Stock,22400,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000641,BAG MUSTI CC MC BP 14KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 90d,,0,Supply,,,," 	55,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 55000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"48,500"," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "," 	48,500  "
,,,Safety Stock,6500,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000642,BAG MUSTI CC MC Un 14KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 90d,,0,Supply,,,," 	130,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 130000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"117,500"," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "," 	117,500  "
,,,Safety Stock,12500,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: In-Use,300000643,BAG MUSTI CC MC Fl 14KG,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2917,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 90d,,0,Supply,,,," 	70,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 70000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-
,,,Month end stock,,,,"63,500"," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "," 	63,500  "
,,,Safety Stock,6500,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
Status: Phase-Out,300000648,LB ODOUR LOCK BP 12kg,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
,2912,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
MAGALIE SENECAL-J.,2917,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,
Lead Time: 14d,,0,Supply,,,, 	-    , 	-    , 	-    ," 	50,000  ",," 	145,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    
,,"Total open po: 195000,",PO number,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,4/6/26,,-,-,-,-,-,-,-
,,,Month end stock,,,,0, 	-    , 	-    ," 	50,000  "," 	50,000  "," 	195,000  "," 	195,000  "," 	195,000  "," 	195,000  "," 	195,000  "," 	195,000  "," 	195,000  "
,,,Safety Stock,0,,,Notes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,
