,IAW - WINDSOR PLANT,Forecast1,,,,,Month Remainder,,,,,,,,,,,,
FG1,FG2,FG3,FG4,,,,77%,,,,,,,,,,,,
86628825,-,-,-,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10882420,-,-,-,,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Nationale,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000098,BAG CAT MAGIC SC 14LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"100,150",Demand, 	-    , 	-    , 	-    ," 	2,800  ", 	280  , 	-    ," 	2,800  ", 	-    , 	-    ," 	3,220  ", 	-    , 	280  ," 	2,800  ", 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 120d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
China A,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"89,482"," 	89,202  "," 	89,202  "," 	86,402  "," 	86,402  "," 	86,402  "," 	83,182  "," 	83,182  "," 	82,902  "," 	80,102  "," 	80,102  "," 	80,102  ",
,,,Safety Stock,8500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10883680,-,-,-,,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Nationale,FG on  Hand:,140,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000099,BAG CAT MAGIC UN 14LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"165,435",Demand, 	-    , 	-    , 	-    ," 	2,800  ", 	280  , 	-    ," 	2,800  ", 	-    , 	-    ," 	4,340  ", 	-    , 	280  ," 	2,800  ", 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 120d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
China A,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"157,767"," 	157,487  "," 	157,487  "," 	154,687  "," 	154,687  "," 	154,687  "," 	150,347  "," 	150,347  "," 	150,067  "," 	147,267  "," 	147,267  "," 	147,267  ",
,,,Safety Stock,5500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10884580,-,-,-,,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Nationale,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000100,BAG CAT MAGIC LESS TRACK 14LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"20,750",Demand, 	-    , 	-    , 	-    , 	-    , 	420  , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	420  , 	-    , 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,," 	(5,016) ",,," 	(3,344) ",," 	(3,344) ",,,," 	(3,344) ",,
Lead Time: 120d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
China A,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"17,750"," 	12,314  "," 	12,314  "," 	12,314  "," 	8,970  "," 	8,970  "," 	5,626  "," 	5,626  "," 	5,206  "," 	5,206  "," 	1,862  "," 	1,862  ",
,,,Safety Stock,3000,,,Notes,,,,,,,,,,,,
,,,,,,,,Forecast selon Maria,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
10911720,-,-,-,,,,,,,,,,,,,,,,
Rep: Maria Caso,Marque: Nationale,FG on  Hand:,"1,260",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000101,BAG CAT MAGIC CARBON UN 14LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"105,464",Demand, 	-    , 	-    , 	-    , 	-    ," 	3,920  ", 	-    ," 	2,800  ", 	-    , 	-    ," 	2,800  "," 	1,400  ", 	280  ," 	2,800  ", 	-    , 	-    ,
ISABELLE PICARD,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 120d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
China A,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"99,964"," 	96,044  "," 	96,044  "," 	93,244  "," 	93,244  "," 	93,244  "," 	90,444  "," 	89,044  "," 	88,764  "," 	85,964  "," 	85,964  "," 	85,964  ",
,,,Safety Stock,5500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
18915565,-,-,-,,,,,,,,,,,,,,,,
Rep: Cameron Livermore,Marque: Nationale,FG on  Hand:,"1,512",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000102,BAG F&N SC 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"15,900",Demand, 	-    , 	-    , 	-    ," 	1,512  "," 	2,576  "," 	1,456  "," 	1,876  "," 	1,708  "," 	1,120  "," 	1,980  "," 	2,436  "," 	1,624  "," 	1,008  ", 	896  ," 	1,792  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"12,979"," 	10,403  "," 	8,947  "," 	7,071  "," 	5,363  "," 	4,243  "," 	2,263  ", 	(173) ," 	(1,797) "," 	(2,805) "," 	(3,701) "," 	(5,493) ",
,,,Safety Stock,1750,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
18915610,-,-,-,,,,,,,,,,,,,,,,
Rep: Cameron Livermore,Marque: Nationale,FG on  Hand:,"2,640",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000103,BAG F&N SC 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"25,955",Demand, 	-    , 	-    , 	-    ," 	1,740  "," 	1,320  ", 	840  , 	540  , 	480  , 	480  , 	840  , 	840  , 	600  , 	480  , 	480  , 	480  ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"23,108"," 	21,788  "," 	20,948  "," 	20,408  "," 	19,928  "," 	19,448  "," 	18,608  "," 	17,768  "," 	17,168  "," 	16,688  "," 	16,208  "," 	15,728  ",
,,,Safety Stock,1500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
19050620,-,-,-,,,,,,,,,,,,,,,,
Rep: Ancien,Marque: Privée,FG on  Hand:,720,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000104,BAG INTEGRITY CLUMPING UN 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"56,580",Demand, 	-    , 	-    , 	-    , 	-    , 	600  , 	600  , 	-    , 	600  , 	600  , 	-    , 	600  , 	600  , 	-    , 	600  , 	600  ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"56,580"," 	55,980  "," 	55,380  "," 	55,380  "," 	54,780  "," 	54,180  "," 	54,180  "," 	53,580  "," 	52,980  "," 	52,980  "," 	52,380  "," 	51,780  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
19050640,-,-,-,,,,,,,,,,,,,,,,
Rep: Ancien,Marque: Privée,FG on  Hand:,"1,512",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000105,BAG INTEGRITY CLUMPING UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"37,007",Demand, 	-    , 	-    , 	-    , 	-    ," 	1,792  "," 	1,792  ", 	-    ," 	1,792  "," 	1,792  ", 	-    ," 	1,792  "," 	1,792  ", 	-    ," 	1,792  "," 	1,792  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"37,007"," 	35,215  "," 	33,423  "," 	33,423  "," 	31,631  "," 	29,839  "," 	29,839  "," 	28,047  "," 	26,255  "," 	26,255  "," 	24,463  "," 	22,671  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
19059020,-,-,-,,,,,,,,,,,,,,,,
Rep: Ancien,Marque: Privée,FG on  Hand:,"1,200",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000106,BAG INTEGRITY MULTI UN 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"34,200",Demand, 	-    , 	-    , 	-    , 	-    ," 	1,800  "," 	1,800  ", 	-    ," 	1,800  "," 	1,800  ", 	-    ," 	1,800  "," 	1,800  ", 	-    ," 	1,800  "," 	1,800  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"34,200"," 	32,400  "," 	30,600  "," 	30,600  "," 	28,800  "," 	27,000  "," 	27,000  "," 	25,200  "," 	23,400  "," 	23,400  "," 	21,600  "," 	19,800  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
19059040,-,-,-,,,,,,,,,,,,,,,,
Rep: Ancien,Marque: Privée,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000107,BAG INTEGRITY MULTI UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"34,510",Demand, 	-    , 	-    , 	-    , 	-    ," 	1,792  "," 	1,792  ", 	-    ," 	1,792  "," 	1,792  ", 	-    ," 	1,792  "," 	1,792  ", 	-    ," 	1,792  "," 	1,792  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"34,510"," 	32,718  "," 	30,926  "," 	30,926  "," 	29,134  "," 	27,342  "," 	27,342  "," 	25,550  "," 	23,758  "," 	23,758  "," 	21,966  "," 	20,174  ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
19723130,-,-,-,,,,,,,,,,,,,,,,
Rep: Cameron Livermore,Marque: Nationale,FG on  Hand:,480,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000108,BAG F&N UN 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"14,789",Demand, 	-    , 	-    , 	-    ," 	2,460  ", 	840  ," 	2,280  "," 	1,320  "," 	1,080  "," 	2,280  "," 	1,080  "," 	1,500  "," 	1,440  ", 	840  , 	960  ," 	1,680  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"10,884"," 	10,044  "," 	7,764  "," 	6,444  "," 	5,364  "," 	3,084  "," 	2,004  ", 	504  , 	(936) ," 	(1,776) "," 	(2,736) "," 	(4,416) ",
,,,Safety Stock,2000,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
19723145,-,-,-,,,,,,,,,,,,,,,,
Rep: Cameron Livermore,Marque: Nationale,FG on  Hand:,"1,624",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000109,BAG F&N UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"14,290",Demand, 	-    , 	-    , 	-    ," 	4,176  "," 	4,362  "," 	5,604  "," 	3,242  "," 	3,158  "," 	4,036  "," 	2,706  "," 	2,944  "," 	4,260  "," 	2,150  "," 	3,308  "," 	2,486  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    ," 	25,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 25000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,3/13/26,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"6,557"," 	2,195  "," 	21,591  "," 	18,349  "," 	15,191  "," 	11,155  "," 	8,449  "," 	5,505  "," 	1,245  ", 	(905) ," 	(4,213) "," 	(6,699) ",
,,,Safety Stock,4500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000110,BAG PSP UN 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000111,BAG PSP LA 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
-,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000112,BAG PSP FS 20LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000113,BAG PSP UN 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
20030407,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,504,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Phase-Out,300000114,BAG PSP LA 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,"12,271",Demand, 	-    , 	-    , 	-    ," 	2,352  "," 	2,352  "," 	3,528  "," 	2,352  "," 	2,352  "," 	2,352  "," 	2,352  "," 	2,352  "," 	2,352  "," 	3,528  "," 	2,352  "," 	3,528  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"10,450"," 	8,098  "," 	4,570  "," 	2,218  ", 	(134) ," 	(2,486) "," 	(4,838) "," 	(7,190) "," 	(9,542) "," 	(13,070) "," 	(15,422) "," 	(18,950) ",
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,-,-,-,,,,,,,,,,,,,,,,
,,FG on  Hand:,0,Actuals vs Forecast,,,,,,,,,,,,,,,
Status: Obsolete,300000115,BAG PSP FS 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,0,Demand, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,Total open po: 0,PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,-,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,0, 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,,Safety Stock,0,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
20050407,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"2,576",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000116,BAG F4L CLMP MC LITTER 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
PACK,1710,324,Demand, 	-    , 	-    , 	-    ," 	7,840  "," 	6,020  "," 	6,020  "," 	6,020  "," 	6,020  "," 	7,840  "," 	5,376  "," 	5,068  "," 	6,020  "," 	6,020  "," 	7,840  "," 	6,020  ",
MAGALIE SENECAL-J.,1715,0,Actuals/PO Scenario, 	-    , 	-    , 	-    ,,,,,,,,,,,,,
Lead Time: 70d,1716,0,Supply,,,," 	25,000  ", 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    , 	-    ,
,,"Total open po: 25000,",PO number,,,,,,,,,,,,,,,,
,,,Next Sched Date,,,,1/19/26,-,-,-,-,-,-,-,-,-,-,-,
,,,Month end stock,,,,"14,754"," 	8,734  "," 	2,714  "," 	(3,306) "," 	(9,326) "," 	(17,166) "," 	(22,542) "," 	(27,610) "," 	(33,630) "," 	(39,650) "," 	(47,490) "," 	(53,510) ",
,,,Safety Stock,4500,,,Notes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Last Line,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
20050408,-,-,-,,,,,,,,,,,,,,,,
Rep: Stephany Robinson,Marque: Privée,FG on  Hand:,"6,048",Actuals vs Forecast,,,,,,,,,,,,,,,
Status: In-Use,300000117,BAG F4L CLMP UN LITTER 40LB,,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,
,Stock Location,Stock Qty,,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,
